# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	3657dca4	2026-08-14T15:24:30Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	c480db92
proof	G0.2/rt-imports-bluedb	PROVEN	c480db92
proof	G0.3/persistglue-unconditional	PROVEN	c480db92
proof	G0.4/dead-key	PROVEN	c480db92
proof	G0.5/second-go-build-site	PROVEN	c480db92
proof	G0.6/corrupt-expected	PROVEN	c480db92
proof	G0.7/mutationless-gate	PROVEN	c480db92
proof	G0.C/noop	VACUOUS	c480db92
proof	G2.13a/degenerate-upper-bound	PROVEN	c480db92
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	c480db92
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	c480db92
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	c480db92
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	c480db92
proof	G2.13e/mvcc-visibility-excludes-the-readts-itself	PROVEN	c480db92
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	c480db92
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	c480db92
proof	G2.13f/closed-engine-reads-as-an-empty-store	PROVEN	c480db92
proof	G2.13f/token-released-before-the-snapshot	PROVEN	c480db92
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	c480db92
proof	G2.13h/advance-on-an-unknown-token-returns-nil	PROVEN	c480db92
proof	G2.13h/corrupt-cold-start-seed-leaves-the-floor-low	PROVEN	c480db92
proof	G2.13h/pending-window-does-not-see-the-batch	PROVEN	c480db92
proof	G2.13h/undecodable-payload-validates-as-no-changes	PROVEN	c480db92
proof	G2.13i/changelog-skips-a-corrupt-key	PROVEN	c480db92
proof	G2.13i/gc-skips-corrupt-keys-without-bound	PROVEN	c480db92
proof	G2.13j/changelog-handed-out-without-a-pin	PROVEN	c480db92
proof	G2.13j/gc-checks-closed-without-pinning	PROVEN	c480db92
proof	G2.13k/post-ack-panic-absorbed-on-the-blind-path	PROVEN	c480db92
proof	G2.13k/post-ack-panic-absorbed-on-the-txn-path	PROVEN	c480db92
proof	G2.13l/close-discards-a-fatal-latched-after-the-last-ack	PROVEN	c480db92
proof	G2.13l/commit-door-does-not-consult-the-latch	PROVEN	c480db92
proof	G2.13l/gc-delete-pass-does-not-fold-the-latch	PROVEN	c480db92
proof	G2.13l/gc-threshold-persist-does-not-fold-the-latch	PROVEN	c480db92
proof	G2.13l/transactional-drain-does-not-fold-the-latch	PROVEN	c480db92
proof	G2.13m/scan-failure-never-reaches-the-commit-boundary	PROVEN	c480db92
proof	G2.6/disable-injection-point	PROVEN	c480db92
proof	G2.9a/ack-before-fsync	PROVEN	c480db92
proof	G2.9a/sealed-engine-still-runs-gc	PROVEN	c480db92
proof	G2.9a/wal-fatal-never-reaches-the-ack	PROVEN	c480db92
