# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	6121b876	2026-08-14T12:06:14Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	a6d3f58d
proof	G0.2/rt-imports-bluedb	PROVEN	a6d3f58d
proof	G0.3/persistglue-unconditional	VACUOUS	a6d3f58d
proof	G0.4/dead-key	PROVEN	a6d3f58d
proof	G0.5/second-go-build-site	PROVEN	a6d3f58d
proof	G0.6/corrupt-expected	PROVEN	a6d3f58d
proof	G0.7/mutationless-gate	PROVEN	a6d3f58d
proof	G0.C/noop	VACUOUS	a6d3f58d
proof	G2.13a/degenerate-upper-bound	PROVEN	a6d3f58d
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	a6d3f58d
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	a6d3f58d
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	a6d3f58d
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	a6d3f58d
proof	G2.13e/mvcc-visibility-excludes-the-readts-itself	PROVEN	a6d3f58d
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	a6d3f58d
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	a6d3f58d
proof	G2.13f/closed-engine-reads-as-an-empty-store	PROVEN	a6d3f58d
proof	G2.13f/token-released-before-the-snapshot	PROVEN	a6d3f58d
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	a6d3f58d
proof	G2.13h/advance-on-an-unknown-token-returns-nil	PROVEN	a6d3f58d
proof	G2.13h/corrupt-cold-start-seed-leaves-the-floor-low	PROVEN	a6d3f58d
proof	G2.13h/pending-window-does-not-see-the-batch	PROVEN	a6d3f58d
proof	G2.13h/undecodable-payload-validates-as-no-changes	PROVEN	a6d3f58d
proof	G2.13i/changelog-skips-a-corrupt-key	PROVEN	a6d3f58d
proof	G2.13i/gc-skips-corrupt-keys-without-bound	PROVEN	a6d3f58d
proof	G2.6/disable-injection-point	PROVEN	a6d3f58d
proof	G2.9a/ack-before-fsync	PROVEN	a6d3f58d
