# db_pool_sizing.tsv — the connection-pool arithmetic, shared between
# runtime-go/rt/db_pool.go (the original) and
# rust/crates/sky/src/db_pool_sizing.rs (which sizes clusters before any Go runs).
#
# Regenerate with:
#   cd runtime-go && go test ./rt/ -run TestThePoolSizingFixture -update-pool-fixture
# Both languages assert they reproduce it, so regenerating without following
# the change on the other side turns that side red.
#
# The second column is the raw <PREFIX>_DB_MAX_OPEN_CONNS the process will
# read — Go-quoted, or a bare `-` when the knob is unset. It is an AXIS of
# this table, not a footnote: the app's pool follows that knob, three of the
# four terms already did, and a table over `cpus` alone could not see the
# fourth being wrong.
#
# consumers <tab> comma-separated names, in demand order
# <cpus> <tab> <knob> <tab> <app pool> <tab> <unshared aux> <tab> <shared aux>
#   <tab> <telemetry> <tab> <process demand> <tab> <machine-derived demand>
#   <tab> <unlimited: yes|no>
consumers	analytics,live-sessions,telemetry
1	-	4	2	6	4	20	20	no
2	-	8	2	6	4	24	24	no
3	-	12	3	7	4	30	30	no
4	-	16	4	8	4	36	36	no
5	-	20	5	9	4	42	42	no
6	-	24	6	10	4	48	48	no
7	-	28	7	11	4	54	54	no
8	-	32	8	12	4	60	60	no
9	-	32	8	12	4	60	60	no
10	-	32	8	12	4	60	60	no
11	-	32	8	12	4	60	60	no
12	-	32	8	12	4	60	60	no
13	-	32	8	12	4	60	60	no
14	-	32	8	12	4	60	60	no
15	-	32	8	12	4	60	60	no
16	-	32	8	12	4	60	60	no
17	-	32	8	12	4	60	60	no
18	-	32	8	12	4	60	60	no
19	-	32	8	12	4	60	60	no
20	-	32	8	12	4	60	60	no
21	-	32	8	12	4	60	60	no
22	-	32	8	12	4	60	60	no
23	-	32	8	12	4	60	60	no
24	-	32	8	12	4	60	60	no
25	-	32	8	12	4	60	60	no
26	-	32	8	12	4	60	60	no
27	-	32	8	12	4	60	60	no
28	-	32	8	12	4	60	60	no
29	-	32	8	12	4	60	60	no
30	-	32	8	12	4	60	60	no
31	-	32	8	12	4	60	60	no
